"";"subj.id";"StartDate";"EndDate";"Status";"Progress";"Duration__in_seconds_";"Finished";"RecordedDate";"ResponseId";"DistributionChannel";"UserLanguage";"Q_RecaptchaScore";"consent";"age";"gender";"educ";"screener.captcha15";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"att.memory1";"att.memory2";"num1";"num2";"num3";"num4";"num5";"num6_4";"num6_5";"num7";"num8";"num9";"polit.eng1";"att.check.birthday";"polit.eng2";"polit.eng3";"polit.eng4";"sci.trust";"polit.lr";"polit.cult";"polit.econ";"immigr.pos";"gay.pos";"t.hard.clim.rt_First_Click";"t.hard.clim.rt_Last_Click";"t.hard.clim.rt_Page_Submit";"t.hard.clim.rt_Click_Count";"t.hard.clim.resp.s";"t.hard.clim.resp.s_DO_0";"t.hard.clim.resp.s_DO_1";"t.hard.clim.resp.ns";"t.hard.clim.resp.ns_DO_1";"t.hard.clim.resp.ns_DO_0";"t.hard.clim.eff";"t.hard.clim.diff";"t.hard.clim.frustr";"t.hard.clim.percc";"t.hard.gmo.rt_First_Click";"t.hard.gmo.rt_Last_Click";"t.hard.gmo.rt_Page_Submit";"t.hard.gmo.rt_Click_Count";"t.hard.gmo.resp.s";"t.hard.gmo.resp.s_DO_1";"t.hard.gmo.resp.s_DO_0";"t.hard.gmo.resp.ns";"t.hard.gmo.resp.ns_DO_0";"t.hard.gmo.resp.ns_DO_1";"t.hard.gmo.eff";"t.hard.gmo.diff";"t.hard.gmo.frustr";"t.hard.gmo.percc";"t.hard.hom.rt_First_Click";"t.hard.hom.rt_Last_Click";"t.hard.hom.rt_Page_Submit";"t.hard.hom.rt_Click_Count";"t.hard.hom.resp.s";"t.hard.hom.resp.s_DO_1";"t.hard.hom.resp.s_DO_0";"t.hard.hom.resp.ns";"t.hard.hom.resp.ns_DO_0";"t.hard.hom.resp.ns_DO_1";"t.hard.hom.eff";"t.hard.hom.diff";"t.hard.hom.frustr";"t.hard.hom.percc";"t.easy.clim.rt_First_Click";"t.easy.clim.rt_Last_Click";"t.easy.clim.rt_Page_Submit";"t.easy.clim.rt_Click_Count";"t.easy.clim.resp.s";"t.easy.clim.resp.s_DO_0";"t.easy.clim.resp.s_DO_1";"t.easy.clim.resp.ns";"t.easy.clim.resp.ns_DO_1";"t.easy.clim.resp.ns_DO_0";"t.easy.clim.eff";"t.easy.clim.diff";"t.easy.clim.frustr";"t.easy.clim.percc";"t.easy.gmo.rt_First_Click";"t.easy.gmo.rt_Last_Click";"t.easy.gmo.rt_Page_Submit";"t.easy.gmo.rt_Click_Count";"t.easy.gmo.resp.s";"t.easy.gmo.resp.s_DO_1";"t.easy.gmo.resp.s_DO_0";"t.easy.gmo.resp.ns";"t.easy.gmo.resp.ns_DO_0";"t.easy.gmo.resp.ns_DO_1";"t.easy.gmo.eff";"t.easy.gmo.diff";"t.easy.gmo.frustr";"t.easy.gmo.percc";"t.easy.hom.rt_First_Click";"t.easy.hom.rt_Last_Click";"t.easy.hom.rt_Page_Submit";"t.easy.hom.rt_Click_Count";"t.easy.hom.resp.s";"t.easy.hom.resp.s_DO_1";"t.easy.hom.resp.s_DO_0";"t.easy.hom.resp.ns";"t.easy.hom.resp.ns_DO_0";"t.easy.hom.resp.ns_DO_1";"t.easy.hom.eff";"t.easy.hom.diff";"t.easy.hom.frustr";"t.easy.hom.percc";"nfc1";"nfc2";"nfc3";"t.hard.clim.sol.rt_First_Click";"t.hard.clim.sol.rt_Last_Click";"t.hard.clim.sol.rt_Page_Submit";"t.hard.clim.sol.rt_Click_Count";"t.hard.clim.sol.resp";"t.hard.clim.sol.resp_DO_0";"t.hard.clim.sol.resp_DO_1";"t.hard.clim.sol.resp_DO_2";"t.hard.clim.sol.resp_DO_3";"t.hard.clim.sol.resp_DO_4";"t.hard.clim.sol.resp_DO_5";"t.hard.gmo.sol.rt_First_Click";"t.hard.gmo.sol.rt_Last_Click";"t.hard.gmo.sol.rt_Page_Submit";"t.hard.gmo.sol.rt_Click_Count";"t.hard.gmo.sol.resp";"t.hard.gmo.sol.resp_DO_0";"t.hard.gmo.sol.resp_DO_1";"t.hard.gmo.sol.resp_DO_2";"t.hard.gmo.sol.resp_DO_3";"t.hard.gmo.sol.resp_DO_4";"t.hard.gmo.sol.resp_DO_5";"t.hard.hom.sol.rt_First_Click";"t.hard.hom.sol.rt_Last_Click";"t.hard.hom.sol.rt_Page_Submit";"t.hard.hom.sol.rt_Click_Count";"t.hard.hom.sol.resp";"t.hard.hom.sol.resp_DO_0";"t.hard.hom.sol.resp_DO_1";"t.hard.hom.sol.resp_DO_2";"t.hard.hom.sol.resp_DO_3";"t.hard.hom.sol.resp_DO_4";"t.hard.hom.sol.resp_DO_5";"t.easy.clim.sol.rt_First_Click";"t.easy.clim.sol.rt_Last_Click";"t.easy.clim.sol.rt_Page_Submit";"t.easy.clim.sol.rt_Click_Count";"t.easy.clim.sol.resp";"t.easy.clim.sol.resp_DO_0";"t.easy.clim.sol.resp_DO_1";"t.easy.clim.sol.resp_DO_2";"t.easy.clim.sol.resp_DO_3";"t.easy.clim.sol.resp_DO_4";"t.easy.clim.sol.resp_DO_5";"t.easy.gmo.sol.rt_First_Click";"t.easy.gmo.sol.rt_Last_Click";"t.easy.gmo.sol.rt_Page_Submit";"t.easy.gmo.sol.rt_Click_Count";"t.easy.gmo.sol.resp";"t.easy.gmo.sol.resp_DO_0";"t.easy.gmo.sol.resp_DO_1";"t.easy.gmo.sol.resp_DO_2";"t.easy.gmo.sol.resp_DO_3";"t.easy.gmo.sol.resp_DO_4";"t.easy.gmo.sol.resp_DO_5";"t.easy.hom.sol.rt_First_Click";"t.easy.hom.sol.rt_Last_Click";"t.easy.hom.sol.rt_Page_Submit";"t.easy.hom.sol.rt_Click_Count";"t.easy.hom.sol.resp";"t.easy.hom.sol.resp_DO_0";"t.easy.hom.sol.resp_DO_1";"t.easy.hom.sol.resp_DO_2";"t.easy.hom.sol.resp_DO_3";"t.easy.hom.sol.resp_DO_4";"t.easy.hom.sol.resp_DO_5";"region";"relig";"income";"polit.party";"polit.party_97_TEXT";"guessing.check";"instruction.check";"serious.check";"comment";"condition";"table.clim";"table.gmo";"table.hom";"FL_18_DO_FL_54";"FL_18_DO_FL_55";"FL_19_DO_FL_52";"FL_19_DO_FL_53";"FL_20_DO_FL_50";"FL_20_DO_FL_51";"FL_21_DO_FL_48";"FL_21_DO_FL_49";"t.hard.clim.order";"t.hard.gmo.order";"t.hard.hom.order";"t.easy.clim.order";"t.easy.gmo.order";"t.easy.hom.order";"t.hard.clim.sol.order";"t.hard.gmo.sol.order";"t.hard.hom.sol.order";"t.easy.clim.sol.order";"t.easy.gmo.sol.order";"t.easy.hom.sol.order";"polit.party.econ";"polit.party.cult";"polit.party.name";"polit.lr3";"polit.cult3";"polit.econ3";"immigr.pos.reversed";"gay.pos.reversed";"ideology";"num1.cor";"num2.cor";"num3.cor";"num4.cor";"num5.cor";"num6.cor";"num7.cor";"num8.cor";"num9.cor";"num";"num01";"crt";"crt01";"NFC.mean"
"51";51;2024-03-09 01:27:02;2024-03-09 01:41:42;0;100;879;1;2024-03-09 01:41:42;"R_8xK1MB7GaxiYQNP";"anonymous";"PL";NA;1;35;0;4;"15";71;77;65;13;30;100;69;22;5;98;9;1;4;"Kot";100;20;500;10;0,1;1;10;4;25;27;6;1;4;4;5;5;3;1;3;1;7;2,193;79,733;80,2;15;NA;NA;NA;1;1;2;34;40;5;52;2,382;24,101;24,732;3;0;1;2;NA;NA;NA;35;37;3;75;0,687;62,885;63,451;4;1;1;2;NA;NA;NA;41;62;15;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;6;4;3,893;21,885;22,356;6;4;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;1;5;2;"";4;1;1;"";"hard";"ns";"s";"s";1;NA;NA;1;1;NA;1;NA;1;2;3;NA;NA;NA;1;NA;NA;NA;NA;NA;1;0;"2. The Civic Coalition";0,5;0;0,5;7;1;3;1;1;1;1;1;0;1;1;1;0,888888888888889;1;1;1;5
"52";52;2024-03-09 00:46:15;2024-03-09 00:46:23;0;1;8;0;2024-03-09 01:46:22;"R_27sm5XlpuO3qJnr";"anonymous";"PL";NA;1;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"53";53;2024-03-09 01:28:23;2024-03-09 01:48:25;0;100;1201;1;2024-03-09 01:48:26;"R_2B3fNUDPLZR8ZZb";"anonymous";"PL";NA;1;20;0;3;"15";81;81;91;19;30;68;79;20;61;61;51;39;4;"Kot";100;20;500;10;0,1;1;100;2;50;7;3;1;3;2;2;6;3;2;5;2;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,247;86,753;91,04;22;1;2;1;NA;NA;NA;61;27;29;69;3,765;87,125;87,911;20;NA;NA;NA;1;2;1;65;37;28;29;2,887;112,877;113,43;28;NA;NA;NA;1;2;1;66;42;39;18;5;5;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6,867;28,232;28,569;21;4;6;5;4;3;2;1;0,881;15,427;15,85;9;4;6;5;4;3;2;1;2,269;14,967;15,584;11;4;6;5;4;3;2;1;2;5;4;98;"";4;1;1;"";"easy";"s";"ns";"ns";NA;1;1;NA;NA;1;NA;1;NA;NA;NA;3;1;2;NA;NA;NA;3;2;1;NA;NA;"IDK & Other";0,5;0;0,5;6;2;3,33333333333333;1;1;1;1;1;0;0;0;0;0,555555555555556;1;0;0;4,33333333333333
"54";54;2024-03-09 01:26:29;2024-03-09 01:53:02;0;100;1592;1;2024-03-09 01:53:02;"R_2OCDlXT1eWo9i1o";"anonymous";"PL";NA;1;20;0;3;"15";81;68;49;29;39;9;19;31;8;88;19;18;4;"kot";100;20;500;10;0,1;90;361;4;25;27;3;1;2;1;2;6;2;1;5;5;7;1,267;39,701;51,552;8;0;2;1;NA;NA;NA;28;27;100;7;3,103;42,701;43,602;9;0;2;1;NA;NA;NA;6;18;100;0;4,334;102,267;119,33;8;0;2;1;NA;NA;NA;6;18;100;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;4;2;10,968;49,397;49,951;10;1;6;5;4;3;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;1;7;99;"";3;1;1;"";"hard";"s";"s";"s";1;NA;1;NA;1;NA;1;NA;3;2;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"IDK & Other";0;0;0,5;3;1;1,66666666666667;1;1;1;1;1;0;1;1;1;0,888888888888889;1;1;1;2,66666666666667
"55";55;2024-03-09 01:00:05;2024-03-09 01:01:43;0;14;98;0;2024-03-09 02:00:09;"R_8B5Ie1o8OOnPIkM";"anonymous";"PL";NA;1;23;0;3;"15";100;100;81;23;88;80;58;42;50;51;46;57;4;"Kot";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"56";56;2024-03-09 01:56:53;2024-03-09 02:08:36;0;100;703;1;2024-03-09 02:08:37;"R_8TIgdMBS4VoUPtb";"anonymous";"PL";NA;1;21;0;3;"15";68;80;38;69;68;39;70;38;74;33;64;86;4;"Kot";100;20;500;10;0,01;1;9;5;50;7;3;1;2;1;2;5;6;2;3;5;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,837;37,848;38,374;11;NA;NA;NA;1;1;2;63;66;33;34;3,507;27,352;27,761;9;1;1;2;NA;NA;NA;35;66;25;61;2,912;43,401;46,123;10;0;1;2;NA;NA;NA;20;22;16;71;5;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,393;13,188;13,748;9;2;1;2;3;4;5;6;2,122;7,949;8,438;7;5;1;2;3;4;5;6;3,11;8,201;8,745;5;1;1;2;3;4;5;6;3;6;4;98;"";4;1;1;"";"easy";"ns";"s";"s";NA;1;NA;1;1;NA;1;NA;NA;NA;NA;2;3;1;NA;NA;NA;2;1;3;NA;NA;"IDK & Other";1;0;0,5;3;1;2;1;1;1;1;0;0;0;0;0;0,444444444444444;1;0;0;4
"57";57;2024-03-09 01:57:20;2024-03-09 02:11:22;0;100;841;1;2024-03-09 02:11:22;"R_22t27J5Ciihq452";"anonymous";"PL";NA;1;23;0;3;"15";100;100;88;59;100;87;20;37;50;0;0;50;4;"kot";100;20;500;10;0,1;9;10;5;25;27;7;1;5;7;7;7;2;2;2;4;7;1,188;53,575;56,212;5;1;1;2;NA;NA;NA;20;8;5;77;0,828;65,279;66,633;9;NA;NA;NA;1;1;2;7;9;7;77;1,118;31,072;32,257;7;NA;NA;NA;1;1;2;4;0;4;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;6;2;5,877;18,058;18,893;4;5;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;2;4;1;"";4;1;1;"";"hard";"s";"ns";"ns";1;NA;1;NA;NA;1;NA;1;1;3;2;NA;NA;NA;1;NA;NA;NA;NA;NA;0;0;"1. Left";0;0;0;4;1;2,33333333333333;1;1;1;1;1;0;0;1;1;0,777777777777778;1;0,666666666666667;1;4,33333333333333
"58";58;2024-03-09 01:14:41;2024-03-09 02:08:46;0;29;3245;0;2024-03-09 02:14:41;"R_2OJVQLSmhgR6p3w";"anonymous";"PL";NA;1;37;0;4;"15";90;83;28;41;31;86;82;8;73;82;12;21;4;"Kot";100;20;10;10;0,1;90;100;6;100;14;2;1;2;2;2;5;NA;3;1;4;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"hard";"s";"s";"s";1;NA;1;NA;1;NA;1;NA;2;1;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,5;0;4;2;3;1;1;0;1;1;0;0;0;0;0,444444444444444;1;0;0;NA
"59";59;2024-03-09 01:22:06;2024-03-09 01:23:15;0;1;69;0;2024-03-09 02:22:11;"R_6JR6ad2bdOcZPNN";"anonymous";"PL";NA;1;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"60";60;2024-03-09 01:22:52;2024-03-09 01:36:10;0;19;797;0;2024-03-09 02:22:53;"R_3in8otRWqbvSIde";"anonymous";"PL";NA;1;27;0;4;"15";76;83;71;68;74;80;42;63;37;72;35;57;4;"kot";100;20;500;10;0,1;9;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;1;1;0;0;0;0,666666666666667;1;0;0;NA
"61";61;2024-03-09 01:31:45;2024-03-09 01:34:03;0;14;137;0;2024-03-09 02:31:46;"R_8aOJ6Z0hH6ViJ2N";"anonymous";"PL";NA;1;27;0;4;"15";100;95;81;26;89;87;59;57;18;76;40;38;4;"Kot";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"62";62;2024-03-09 02:01:25;2024-03-09 02:34:31;0;100;1985;1;2024-03-09 02:34:31;"R_1dYBlpGyupAvaOK";"anonymous";"PL";NA;1;20;0;3;"15";99;78;64;48;51;46;15;60;52;8;6;75;4;"kot";100;20;500;10;0,001;1;10;9;25;20;1;1;1;1;2;6;2;1;3;4;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,499;199,188;203,069;26;NA;NA;NA;0;2;1;51;63;49;0;0,989;39,987;44,841;7;NA;NA;NA;1;2;1;63;57;60;0;1,034;98,359;99,375;14;NA;NA;NA;0;2;1;52;49;46;2;3;5;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,036;17,194;18,255;4;5;6;5;4;3;2;1;2,892;29,382;34,14;6;5;6;5;4;3;2;1;4,542;30,576;31,42;7;1;6;5;4;3;2;1;1;5;6;98;"";3;1;1;"";"easy";"ns";"ns";"ns";NA;1;NA;1;NA;1;NA;1;NA;NA;NA;1;2;3;NA;NA;NA;3;1;2;NA;NA;"IDK & Other";0;0;0,5;4;1;2;1;1;1;1;0;0;0;1;0;0,555555555555556;1;0,333333333333333;1;4
"63";63;2024-03-09 02:09:23;2024-03-09 02:42:06;0;100;1962;1;2024-03-09 02:42:07;"R_4WnzOK2cUlXxdWV";"anonymous";"PL";NA;1;31;0;3;"15";78;38;61;53;19;78;80;18;19;66;17;70;4;"Kot";100;20;500;10;0,1;9;10;4;50;14;3;1;2;1;2;4;4;4;5;3;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,449;294,196;295,301;17;NA;NA;NA;0;2;1;76;83;83;19;11,538;177,459;178,18;11;0;2;1;NA;NA;NA;78;76;80;27;7,253;80,202;80,981;13;0;2;1;NA;NA;NA;80;76;18;69;4;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,14;57,801;58,553;3;3;6;5;4;3;2;1;10,348;100,416;101,113;4;2;6;5;4;3;2;1;27,241;132,604;133,479;13;4;6;5;4;3;2;1;3;3;5;4;"";3;1;1;"";"easy";"ns";"s";"s";NA;1;NA;1;1;NA;1;NA;NA;NA;NA;3;1;2;NA;NA;NA;2;3;1;0;1;"4. Law & Justice";0,5;0,5;0,5;5;3;4;1;1;1;1;1;0;1;0;0;0,666666666666667;1;0,333333333333333;1;3,33333333333333
